Var1	Sample_no	Var2	Species	Freq
1984	13	SBWPUY	Cicadellidae_cluster1	0
1999	13	SBWPUY	Cicadellidae_cluster13	0
2014	13	SBWPUY	Cicadellidae_cluster169	0
2029	13	SBWPUY	Cicadellidae_cluster2	0
2044	13	SBWPUY	Cicadellidae_cluster31	0
2059	13	SBWPUY	Cicadellidae_cluster4	0
2074	13	SBWPUY	Cicadellidae_cluster8	0
2089	13	SBWPUY	Cleridae_cluster1	1
2104	13	SBWPUY	Clubionidae_cluster5	0
2119	13	SBWPUY	Clubionidae_cluster6	0
2134	13	SBWPUY	Clubionidae_cluster8	0
2149	13	SBWPUY	Coccinellidae_cluster1	0
2164	13	SBWPUY	Coccinellidae_cluster11	0
2179	13	SBWPUY	Coccinellidae_cluster19	0
2194	13	SBWPUY	Cryptophagidae_cluster1	0
2209	13	SBWPUY	Cryptophagidae_cluster2	1
2224	13	SBWPUY	Cryptophagidae_cluster3	0
2239	13	SBWPUY	Culicidae_cluster4	0
2254	13	SBWPUY	Curculionidae_cluster1	0
2269	13	SBWPUY	Curculionidae_cluster11	0
2284	13	SBWPUY	Curculionidae_cluster16	0
2299	13	SBWPUY	Curculionidae_cluster2	1
2314	13	SBWPUY	Curculionidae_cluster21	0
2329	13	SBWPUY	Curculionidae_cluster22	0
2344	13	SBWPUY	Curculionidae_cluster24	0
2359	13	SBWPUY	Curculionidae_cluster3	0
2374	13	SBWPUY	Curculionidae_cluster38	0
2389	13	SBWPUY	Curculionidae_cluster5	0
2404	13	SBWPUY	Curculionidae_cluster8	0
2419	13	SBWPUY	Cybaeidae_cluster1	0
2434	13	SBWPUY	Cynipidae_cluster13	1
2449	13	SBWPUY	Diapriidae_cluster1	0
2464	13	SBWPUY	Diapriidae_cluster119	0
2479	13	SBWPUY	Diapriidae_cluster163	0
2494	13	SBWPUY	Diapriidae_cluster169	2
2509	13	SBWPUY	Diapriidae_cluster19	0
2524	13	SBWPUY	Diapriidae_cluster22	0
2539	13	SBWPUY	Diapriidae_cluster30	1
2554	13	SBWPUY	Diapriidae_cluster328	0
2569	13	SBWPUY	Diapriidae_cluster71	0
2584	13	SBWPUY	Diapriidae_cluster9	0
2599	13	SBWPUY	Dictynidae_cluster1	0
2614	13	SBWPUY	Diprionidae_cluster8	0
2629	13	SBWPUY	Dolichopodidae_cluster12	1
2644	13	SBWPUY	Dolichopodidae_cluster38	0
2659	13	SBWPUY	Drosophilidae_cluster1	3
2674	13	SBWPUY	Drosophilidae_cluster11	0
2689	13	SBWPUY	Drosophilidae_cluster12	2
2704	13	SBWPUY	Drosophilidae_cluster2	1
2719	13	SBWPUY	Drosophilidae_cluster3	1
2734	13	SBWPUY	Dryinidae_cluster29	0
2749	13	SBWPUY	Ectobiidae_cluster1	0
2764	13	SBWPUY	Elachistidae_cluster1	0
2779	13	SBWPUY	Elachistidae_cluster2	0
2794	13	SBWPUY	Elachistidae_cluster6	0
2809	13	SBWPUY	Elachistidae_cluster9	0
2824	13	SBWPUY	Elateridae_cluster1	0
2839	13	SBWPUY	Empididae_cluster16	0
2854	13	SBWPUY	Empididae_cluster56	0
2869	13	SBWPUY	Empididae_cluster9	0
2884	13	SBWPUY	Entomobryidae_cluster1	4
2899	13	SBWPUY	Entomobryidae_cluster11	1
2914	13	SBWPUY	Entomobryidae_cluster165	0
2929	13	SBWPUY	Entomobryidae_cluster2	0
2944	13	SBWPUY	Entomobryidae_cluster33	0
2959	13	SBWPUY	Entomobryidae_cluster5	0
2974	13	SBWPUY	Entomobryidae_cluster6	0
2989	13	SBWPUY	Entomobryidae_cluster7	0
3004	13	SBWPUY	Ephydridae_cluster6	0
3019	13	SBWPUY	Eremaeidae_cluster1	0
3034	13	SBWPUY	Eriocraniidae_cluster7	0
3049	13	SBWPUY	Fanniidae_cluster4	0
3064	13	SBWPUY	Fanniidae_cluster8	0
3079	13	SBWPUY	Formicidae_cluster1	0
3094	13	SBWPUY	Formicidae_cluster2	2
3109	13	SBWPUY	Formicidae_cluster3	0
3124	13	SBWPUY	Formicidae_cluster6	0
3139	13	SBWPUY	Formicidae_cluster7	0
3154	13	SBWPUY	Gelechiidae_cluster13	0
3169	13	SBWPUY	Gelechiidae_cluster14	0
3184	13	SBWPUY	Gracillariidae_cluster2	0
3199	13	SBWPUY	Gracillariidae_cluster3	0
3214	13	SBWPUY	Gryllidae_cluster1	1
3229	13	SBWPUY	Gryllidae_cluster2	1
3244	13	SBWPUY	Halolaelapidae_cluster3	0
3259	13	SBWPUY	Heleomyzidae_cluster1	0
3274	13	SBWPUY	Heleomyzidae_cluster10	1
3289	13	SBWPUY	Heleomyzidae_cluster11	1
3304	13	SBWPUY	Heleomyzidae_cluster23	0
3319	13	SBWPUY	Heleomyzidae_cluster45	0
3334	13	SBWPUY	Hybotidae_cluster119	0
3349	13	SBWPUY	Hybotidae_cluster98	0
3364	13	SBWPUY	Hypogastruridae_cluster2	1
3379	13	SBWPUY	Ichneumonidae_cluster1211	0
3394	13	SBWPUY	Ichneumonidae_cluster123	0
3409	13	SBWPUY	Ichneumonidae_cluster125	0
3424	13	SBWPUY	Ichneumonidae_cluster132	0
3439	13	SBWPUY	Ichneumonidae_cluster179	0
3454	13	SBWPUY	Ichneumonidae_cluster221	0
3469	13	SBWPUY	Ichneumonidae_cluster239	0
3484	13	SBWPUY	Ichneumonidae_cluster311	0
3499	13	SBWPUY	Ichneumonidae_cluster319	0
3514	13	SBWPUY	Ichneumonidae_cluster332	0
3529	13	SBWPUY	Ichneumonidae_cluster441	1
3544	13	SBWPUY	Ichneumonidae_cluster512	0
3559	13	SBWPUY	Ichneumonidae_cluster580	0
3574	13	SBWPUY	Ichneumonidae_cluster615	0
3589	13	SBWPUY	Ichneumonidae_cluster64	0
3604	13	SBWPUY	Ichneumonidae_cluster656	0
3619	13	SBWPUY	Ichneumonidae_cluster73	0
3634	13	SBWPUY	Ichneumonidae_cluster743	0
3649	13	SBWPUY	Ichneumonidae_cluster867	0
3664	13	SBWPUY	Ichneumonidae_cluster882	0
3679	13	SBWPUY	Isotomidae_cluster8	0
3694	13	SBWPUY	Latridiidae_cluster1	0
3709	13	SBWPUY	Latridiidae_cluster10	0
3724	13	SBWPUY	Latridiidae_cluster15	1
3739	13	SBWPUY	Latridiidae_cluster2	0
3754	13	SBWPUY	Latridiidae_cluster3	0
3769	13	SBWPUY	Latridiidae_cluster4	0
3784	13	SBWPUY	Latridiidae_cluster7	0
3799	13	SBWPUY	Linyphiidae_cluster112	0
3814	13	SBWPUY	Linyphiidae_cluster20	0
3829	13	SBWPUY	Linyphiidae_cluster57	0
3844	13	SBWPUY	Linyphiidae_cluster87	0
3859	13	SBWPUY	Linyphiidae_cluster89	0
3874	13	SBWPUY	Liocranidae_cluster1	0
3889	13	SBWPUY	Lonchaeidae_cluster1	0
3904	13	SBWPUY	Lycaenidae_cluster1	0
3919	13	SBWPUY	Lygaeidae_cluster1	0
3934	13	SBWPUY	Lymexylidae_cluster1	0
3949	13	SBWPUY	Lyonetiidae_cluster4	0
3964	13	SBWPUY	Lyonetiidae_cluster5	0
3979	13	SBWPUY	Lypusidae_cluster2	0
3994	13	SBWPUY	Megaspilidae_cluster5	0
4009	13	SBWPUY	Milichiidae_cluster1	0
4024	13	SBWPUY	Miridae_cluster1	0
4039	13	SBWPUY	Miridae_cluster2	1
4054	13	SBWPUY	Miridae_cluster20	0
4069	13	SBWPUY	Miridae_cluster26	0
4084	13	SBWPUY	Miridae_cluster35	0
4099	13	SBWPUY	Miridae_cluster7	0
4114	13	SBWPUY	Monotomidae_cluster1	1
4129	13	SBWPUY	Muscidae_cluster11	0
4144	13	SBWPUY	Muscidae_cluster122	0
4159	13	SBWPUY	Muscidae_cluster14	0
4174	13	SBWPUY	Muscidae_cluster2	0
4189	13	SBWPUY	Muscidae_cluster23	0
4204	13	SBWPUY	Muscidae_cluster28	5
4219	13	SBWPUY	Muscidae_cluster31	0
4234	13	SBWPUY	Muscidae_cluster39	0
4249	13	SBWPUY	Muscidae_cluster54	0
4264	13	SBWPUY	Muscidae_cluster73	0
4279	13	SBWPUY	Mycetophagidae_cluster1	0
4294	13	SBWPUY	Mycetophilidae_cluster1	0
4309	13	SBWPUY	Mycetophilidae_cluster103	0
4324	13	SBWPUY	Mycetophilidae_cluster11	42
4339	13	SBWPUY	Mycetophilidae_cluster113	0
4354	13	SBWPUY	Mycetophilidae_cluster148	0
4369	13	SBWPUY	Mycetophilidae_cluster152	0
4384	13	SBWPUY	Mycetophilidae_cluster177	0
4399	13	SBWPUY	Mycetophilidae_cluster185	0
4414	13	SBWPUY	Mycetophilidae_cluster190	0
4429	13	SBWPUY	Mycetophilidae_cluster23	3
4444	13	SBWPUY	Mycetophilidae_cluster27	0
4459	13	SBWPUY	Mycetophilidae_cluster270	0
4474	13	SBWPUY	Mycetophilidae_cluster284	0
4489	13	SBWPUY	Mycetophilidae_cluster29	0
4504	13	SBWPUY	Mycetophilidae_cluster3	0
4519	13	SBWPUY	Mycetophilidae_cluster30	0
4534	13	SBWPUY	Mycetophilidae_cluster306	1
4549	13	SBWPUY	Mycetophilidae_cluster312	0
4564	13	SBWPUY	Mycetophilidae_cluster348	1
4579	13	SBWPUY	Mycetophilidae_cluster45	0
4594	13	SBWPUY	Mycetophilidae_cluster457	0
4609	13	SBWPUY	Mycetophilidae_cluster48	0
4624	13	SBWPUY	Mycetophilidae_cluster5	0
4639	13	SBWPUY	Mycetophilidae_cluster59	0
4654	13	SBWPUY	Mycetophilidae_cluster63	0
4669	13	SBWPUY	Mycetophilidae_cluster9	1
4684	13	SBWPUY	Mycetophilidae_cluster97	0
4699	13	SBWPUY	Nabidae_cluster3	0
4714	13	SBWPUY	Noctuidae_cluster15	0
4729	13	SBWPUY	Noctuidae_cluster26	0
4744	13	SBWPUY	Orchesellidae_cluster1	0
4759	13	SBWPUY	Oribatulidae_cluster1	0
4774	13	SBWPUY	Oribatulidae_cluster2	4
4789	13	SBWPUY	Parasitidae_cluster1	0
4804	13	SBWPUY	Philodromidae_cluster1	0
4819	13	SBWPUY	Philodromidae_cluster10	0
4834	13	SBWPUY	Philodromidae_cluster9	0
4849	13	SBWPUY	Phoridae_cluster102	0
4864	13	SBWPUY	Phoridae_cluster106	0
4879	13	SBWPUY	Phoridae_cluster11	0
4894	13	SBWPUY	Phoridae_cluster115	0
4909	13	SBWPUY	Phoridae_cluster118	0
4924	13	SBWPUY	Phoridae_cluster127	0
4939	13	SBWPUY	Phoridae_cluster13	0
4954	13	SBWPUY	Phoridae_cluster14	0
4969	13	SBWPUY	Phoridae_cluster15	0
4984	13	SBWPUY	Phoridae_cluster155	1
4999	13	SBWPUY	Phoridae_cluster163	0
5014	13	SBWPUY	Phoridae_cluster169	0
5029	13	SBWPUY	Phoridae_cluster17	1
5044	13	SBWPUY	Phoridae_cluster21	0
5059	13	SBWPUY	Phoridae_cluster251	0
5074	13	SBWPUY	Phoridae_cluster253	1
5089	13	SBWPUY	Phoridae_cluster27	0
5104	13	SBWPUY	Phoridae_cluster303	0
5119	13	SBWPUY	Phoridae_cluster31	0
5134	13	SBWPUY	Phoridae_cluster35	0
5149	13	SBWPUY	Phoridae_cluster4	0
5164	13	SBWPUY	Phoridae_cluster42	0
5179	13	SBWPUY	Phoridae_cluster5	3
5194	13	SBWPUY	Phoridae_cluster52	0
5209	13	SBWPUY	Phoridae_cluster53	0
5224	13	SBWPUY	Phoridae_cluster66	0
5239	13	SBWPUY	Phoridae_cluster69	0
5254	13	SBWPUY	Phoridae_cluster88	0
5269	13	SBWPUY	Phoridae_cluster97	0
5284	13	SBWPUY	Polleniidae_cluster1	5
5299	13	SBWPUY	Polleniidae_cluster2	0
5314	13	SBWPUY	Polleniidae_cluster3	0
5329	13	SBWPUY	Polleniidae_cluster4	0
5344	13	SBWPUY	Polleniidae_cluster5	0
5359	13	SBWPUY	Polleniidae_cluster6	0
5374	13	SBWPUY	Polleniidae_cluster7	0
5389	13	SBWPUY	Psychodidae_cluster23	0
5404	13	SBWPUY	Psychodidae_cluster3	0
5419	13	SBWPUY	Psychodidae_cluster6	0
5434	13	SBWPUY	Psyllidae_cluster1	0
5449	13	SBWPUY	Psyllidae_cluster6	0
5464	13	SBWPUY	Pteromalidae_cluster22	0
5479	13	SBWPUY	Ptinidae_cluster4	0
5494	13	SBWPUY	Rhyparochromidae_cluster11	0
5509	13	SBWPUY	Rhyparochromidae_cluster14	1
5524	13	SBWPUY	Rhyparochromidae_cluster4	0
5539	13	SBWPUY	Rhyparochromidae_cluster7	1
5554	13	SBWPUY	Salpingidae_cluster1	0
5569	13	SBWPUY	Scathophagidae_cluster1	2
5584	13	SBWPUY	Scathophagidae_cluster2	0
5599	13	SBWPUY	Scathophagidae_cluster3	0
5614	13	SBWPUY	Scathophagidae_cluster4	0
5629	13	SBWPUY	Scathophagidae_cluster7	1
5644	13	SBWPUY	Sciaridae_cluster1	0
5659	13	SBWPUY	Sciaridae_cluster103	0
5674	13	SBWPUY	Sciaridae_cluster104	0
5689	13	SBWPUY	Sciaridae_cluster12	0
5704	13	SBWPUY	Sciaridae_cluster127	0
5719	13	SBWPUY	Sciaridae_cluster129	0
5734	13	SBWPUY	Sciaridae_cluster130	0
5749	13	SBWPUY	Sciaridae_cluster14	0
5764	13	SBWPUY	Sciaridae_cluster145	0
5779	13	SBWPUY	Sciaridae_cluster155	0
5794	13	SBWPUY	Sciaridae_cluster159	0
5809	13	SBWPUY	Sciaridae_cluster161	0
5824	13	SBWPUY	Sciaridae_cluster164	0
5839	13	SBWPUY	Sciaridae_cluster2	8
5854	13	SBWPUY	Sciaridae_cluster219	0
5869	13	SBWPUY	Sciaridae_cluster23	0
5884	13	SBWPUY	Sciaridae_cluster29	0
5899	13	SBWPUY	Sciaridae_cluster3	0
5914	13	SBWPUY	Sciaridae_cluster30	0
5929	13	SBWPUY	Sciaridae_cluster38	0
5944	13	SBWPUY	Sciaridae_cluster39	0
5959	13	SBWPUY	Sciaridae_cluster4	0
5974	13	SBWPUY	Sciaridae_cluster40	0
5989	13	SBWPUY	Sciaridae_cluster432	0
6004	13	SBWPUY	Sciaridae_cluster45	0
6019	13	SBWPUY	Sciaridae_cluster468	0
6034	13	SBWPUY	Sciaridae_cluster5	0
6049	13	SBWPUY	Sciaridae_cluster6	0
6064	13	SBWPUY	Sciaridae_cluster62	0
6079	13	SBWPUY	Sciaridae_cluster7	0
6094	13	SBWPUY	Sciaridae_cluster72	0
6109	13	SBWPUY	Sciaridae_cluster76	0
6124	13	SBWPUY	Sciaridae_cluster8	0
6139	13	SBWPUY	Sciaridae_cluster80	0
6154	13	SBWPUY	Sciaridae_cluster84	0
6169	13	SBWPUY	Sciaridae_cluster86	0
6184	13	SBWPUY	Sciaridae_cluster87	0
6199	13	SBWPUY	Sciaridae_cluster93	0
6214	13	SBWPUY	Sciaridae_cluster95	0
6229	13	SBWPUY	Sciaridae_cluster97	0
6244	13	SBWPUY	Scirtidae_cluster1	0
6259	13	SBWPUY	Scirtidae_cluster3	0
6274	13	SBWPUY	Scirtidae_cluster4	0
6289	13	SBWPUY	Scirtidae_cluster6	0
6304	13	SBWPUY	Segestriidae_cluster1	0
6319	13	SBWPUY	Sepsidae_cluster2	0
6334	13	SBWPUY	Sepsidae_cluster4	0
6349	13	SBWPUY	Sepsidae_cluster6	0
6364	13	SBWPUY	Sepsidae_cluster7	0
6379	13	SBWPUY	Silvanidae_cluster1	0
6394	13	SBWPUY	Simuliidae_cluster1	0
6409	13	SBWPUY	Sphaeroceridae_cluster1	0
6424	13	SBWPUY	Sphaeroceridae_cluster10	0
6439	13	SBWPUY	Sphaeroceridae_cluster12	0
6454	13	SBWPUY	Sphaeroceridae_cluster25	0
6469	13	SBWPUY	Sphaeroceridae_cluster36	0
6484	13	SBWPUY	Sphaeroceridae_cluster5	0
6499	13	SBWPUY	Sphaeroceridae_cluster63	0
6514	13	SBWPUY	Sphaeroceridae_cluster8	0
6529	13	SBWPUY	Staphylinidae_cluster210	0
6544	13	SBWPUY	Staphylinidae_cluster22	0
6559	13	SBWPUY	Staphylinidae_cluster25	0
6574	13	SBWPUY	Staphylinidae_cluster29	0
6589	13	SBWPUY	Staphylinidae_cluster4	0
6604	13	SBWPUY	Staphylinidae_cluster7	0
6619	13	SBWPUY	Staphylinidae_cluster9	0
6634	13	SBWPUY	Staphylinidae_cluster95	0
6649	13	SBWPUY	Tachinidae_cluster107	0
6664	13	SBWPUY	Tachinidae_cluster14	0
6679	13	SBWPUY	Tachinidae_cluster19	0
6694	13	SBWPUY	Tachinidae_cluster2	0
6709	13	SBWPUY	Tachinidae_cluster29	0
6724	13	SBWPUY	Tachinidae_cluster5	0
6739	13	SBWPUY	Tachinidae_cluster6	0
6754	13	SBWPUY	Tachinidae_cluster8	0
6769	13	SBWPUY	Tachinidae_cluster81	0
6784	13	SBWPUY	Tenthredinidae_cluster1	0
6799	13	SBWPUY	Tenthredinidae_cluster63	0
6814	13	SBWPUY	Tephritidae_cluster16	0
6829	13	SBWPUY	Tetragnathidae_cluster3	0
6844	13	SBWPUY	Theridiidae_cluster1	0
6859	13	SBWPUY	Theridiidae_cluster2	1
6874	13	SBWPUY	Theridiidae_cluster9	0
6889	13	SBWPUY	Thomisidae_cluster1	0
6904	13	SBWPUY	Thomisidae_cluster3	0
6919	13	SBWPUY	Thripidae_cluster1	0
6934	13	SBWPUY	Thripidae_cluster2	0
6949	13	SBWPUY	Thripidae_cluster3	0
6964	13	SBWPUY	Thripidae_cluster6	0
6979	13	SBWPUY	Thripidae_cluster7	0
6994	13	SBWPUY	Thripidae_cluster9	0
7009	13	SBWPUY	Throscidae_cluster4	0
7024	13	SBWPUY	Tortricidae_cluster1	0
7039	13	SBWPUY	Tortricidae_cluster72	0
7054	13	SBWPUY	Tortricidae_cluster92	0
7069	13	SBWPUY	Trichoceridae_cluster1	3
7084	13	SBWPUY	Trichoceridae_cluster2	0
7099	13	SBWPUY	Trichoceridae_cluster3	6
7114	13	SBWPUY	Triozidae_cluster1	0
7129	13	SBWPUY	Triozidae_cluster17	1
7144	13	SBWPUY	Triozidae_cluster3	0
7159	13	SBWPUY	Triozidae_cluster5	0
5	14	SC1YIM	Acanthosomatidae_cluster1	0
20	14	SC1YIM	Acaridae_cluster3	0
35	14	SC1YIM	Acaridae_cluster6	0
50	14	SC1YIM	Agromyzidae_cluster46	0
65	14	SC1YIM	Agromyzidae_cluster57	0
80	14	SC1YIM	Amaurobiidae_cluster1	0
95	14	SC1YIM	Anisopodidae_cluster1	0
110	14	SC1YIM	Anisopodidae_cluster2	0
125	14	SC1YIM	Anisopodidae_cluster3	0
140	14	SC1YIM	Anisopodidae_cluster4	0
155	14	SC1YIM	Anisopodidae_cluster5	0
170	14	SC1YIM	Anobiidae_cluster1	0
185	14	SC1YIM	Anthomyiidae_cluster103	0
200	14	SC1YIM	Anthomyiidae_cluster2	0
215	14	SC1YIM	Anthomyiidae_cluster21	0
230	14	SC1YIM	Anthomyiidae_cluster26	0
245	14	SC1YIM	Anthomyiidae_cluster32	0
260	14	SC1YIM	Anthomyiidae_cluster39	0
275	14	SC1YIM	Anthomyiidae_cluster61	0
290	14	SC1YIM	Anthomyiidae_cluster74	0
305	14	SC1YIM	Anthribidae_cluster1	0
320	14	SC1YIM	Anystidae_cluster3	0
335	14	SC1YIM	Aphididae_cluster15	0
350	14	SC1YIM	Aphididae_cluster16	0
365	14	SC1YIM	Aphididae_cluster2	0
380	14	SC1YIM	Aphididae_cluster36	0
395	14	SC1YIM	Aphididae_cluster5	0
410	14	SC1YIM	Apidae_cluster2	0
425	14	SC1YIM	Apidae_cluster43	0
440	14	SC1YIM	Araneidae_cluster4	0
455	14	SC1YIM	Ascidae_cluster2	0
470	14	SC1YIM	Aulacigastridae_cluster1	0
485	14	SC1YIM	Aulacigastridae_cluster2	0
500	14	SC1YIM	Blattidae_cluster1	1
515	14	SC1YIM	Bolitophilidae_cluster1	0
530	14	SC1YIM	Bolitophilidae_cluster4	0
545	14	SC1YIM	Braconidae_cluster148	0
560	14	SC1YIM	Braconidae_cluster315	0
575	14	SC1YIM	Braconidae_cluster44	0
590	14	SC1YIM	Braconidae_cluster52	0
605	14	SC1YIM	Braconidae_cluster529	0
620	14	SC1YIM	Braconidae_cluster638	0
635	14	SC1YIM	Braconidae_cluster68	0
650	14	SC1YIM	Brentidae_cluster1	0
665	14	SC1YIM	Caeciliusidae_cluster1	0
680	14	SC1YIM	Calliphoridae_cluster3	0
695	14	SC1YIM	Calliphoridae_cluster7	0
710	14	SC1YIM	Cecidomyiidae_cluster130	0
725	14	SC1YIM	Cecidomyiidae_cluster132	0
740	14	SC1YIM	Cecidomyiidae_cluster1372	0
755	14	SC1YIM	Cecidomyiidae_cluster1412	0
770	14	SC1YIM	Cecidomyiidae_cluster142	1
785	14	SC1YIM	Cecidomyiidae_cluster148	0
800	14	SC1YIM	Cecidomyiidae_cluster153	0
815	14	SC1YIM	Cecidomyiidae_cluster156	0
830	14	SC1YIM	Cecidomyiidae_cluster1587	0
845	14	SC1YIM	Cecidomyiidae_cluster172	0
860	14	SC1YIM	Cecidomyiidae_cluster174	0
875	14	SC1YIM	Cecidomyiidae_cluster177	0
890	14	SC1YIM	Cecidomyiidae_cluster194	0
905	14	SC1YIM	Cecidomyiidae_cluster198	0
920	14	SC1YIM	Cecidomyiidae_cluster2	0
935	14	SC1YIM	Cecidomyiidae_cluster2096	0
950	14	SC1YIM	Cecidomyiidae_cluster23	0
965	14	SC1YIM	Cecidomyiidae_cluster25	0
980	14	SC1YIM	Cecidomyiidae_cluster313	0
995	14	SC1YIM	Cecidomyiidae_cluster316	0
1010	14	SC1YIM	Cecidomyiidae_cluster32	0
1025	14	SC1YIM	Cecidomyiidae_cluster34	0
1040	14	SC1YIM	Cecidomyiidae_cluster43	0
1055	14	SC1YIM	Cecidomyiidae_cluster436	0
1070	14	SC1YIM	Cecidomyiidae_cluster46	0
1085	14	SC1YIM	Cecidomyiidae_cluster544	0
1100	14	SC1YIM	Cecidomyiidae_cluster599	0
1115	14	SC1YIM	Cecidomyiidae_cluster6	0
1130	14	SC1YIM	Cecidomyiidae_cluster615	0
1145	14	SC1YIM	Cecidomyiidae_cluster653	0
1160	14	SC1YIM	Cecidomyiidae_cluster662	0
1175	14	SC1YIM	Cecidomyiidae_cluster70	0
1190	14	SC1YIM	Cecidomyiidae_cluster790	0
1205	14	SC1YIM	Cecidomyiidae_cluster849	0
1220	14	SC1YIM	Cecidomyiidae_cluster920	0
1235	14	SC1YIM	Cecidomyiidae_cluster99	0
1250	14	SC1YIM	Cerambycidae_cluster17	0
1265	14	SC1YIM	Cerambycidae_cluster3	0
1280	14	SC1YIM	Ceraphronidae_cluster123	0
1295	14	SC1YIM	Ceraphronidae_cluster4	0
1310	14	SC1YIM	Ceraphronidae_cluster9	0
1325	14	SC1YIM	Ceratopogonidae_cluster44	0
1340	14	SC1YIM	Ceratopogonidae_cluster45	0
1355	14	SC1YIM	Ceratopogonidae_cluster67	0
1370	14	SC1YIM	Chamaemyiidae_cluster1	0
1385	14	SC1YIM	Chironomidae_cluster1	0
1400	14	SC1YIM	Chironomidae_cluster10	0
1415	14	SC1YIM	Chironomidae_cluster104	0
1430	14	SC1YIM	Chironomidae_cluster105	0
1445	14	SC1YIM	Chironomidae_cluster11	0
1460	14	SC1YIM	Chironomidae_cluster15	0
1475	14	SC1YIM	Chironomidae_cluster17	0
1490	14	SC1YIM	Chironomidae_cluster19	0
1505	14	SC1YIM	Chironomidae_cluster2	0
1520	14	SC1YIM	Chironomidae_cluster222	0
1535	14	SC1YIM	Chironomidae_cluster224	0
1550	14	SC1YIM	Chironomidae_cluster23	0
1565	14	SC1YIM	Chironomidae_cluster24	2
1580	14	SC1YIM	Chironomidae_cluster25	0
1595	14	SC1YIM	Chironomidae_cluster26	0
1610	14	SC1YIM	Chironomidae_cluster3	0
1625	14	SC1YIM	Chironomidae_cluster30	0
1640	14	SC1YIM	Chironomidae_cluster312	0
1655	14	SC1YIM	Chironomidae_cluster32	0
1670	14	SC1YIM	Chironomidae_cluster341	1
1685	14	SC1YIM	Chironomidae_cluster387	0
1700	14	SC1YIM	Chironomidae_cluster41	0
1715	14	SC1YIM	Chironomidae_cluster415	0
1730	14	SC1YIM	Chironomidae_cluster44	1
1745	14	SC1YIM	Chironomidae_cluster440	0
1760	14	SC1YIM	Chironomidae_cluster51	0
1775	14	SC1YIM	Chironomidae_cluster532	0
1790	14	SC1YIM	Chironomidae_cluster60	0
1805	14	SC1YIM	Chironomidae_cluster89	0
1820	14	SC1YIM	Chironomidae_cluster9	0
1835	14	SC1YIM	Chloropidae_cluster10	0
1850	14	SC1YIM	Chloropidae_cluster48	0
1865	14	SC1YIM	Chloropidae_cluster8	0
1880	14	SC1YIM	Chrysomelidae_cluster25	0
1895	14	SC1YIM	Chrysomelidae_cluster3	0
1910	14	SC1YIM	Chrysomelidae_cluster30	0
1925	14	SC1YIM	Chrysomelidae_cluster55	0
1940	14	SC1YIM	Chrysomelidae_cluster9	0
1955	14	SC1YIM	Chrysopidae_cluster3	0
1970	14	SC1YIM	Chrysopidae_cluster4	0
1985	14	SC1YIM	Cicadellidae_cluster1	0
2000	14	SC1YIM	Cicadellidae_cluster13	0
2015	14	SC1YIM	Cicadellidae_cluster169	0
2030	14	SC1YIM	Cicadellidae_cluster2	0
2045	14	SC1YIM	Cicadellidae_cluster31	0
2060	14	SC1YIM	Cicadellidae_cluster4	2
2075	14	SC1YIM	Cicadellidae_cluster8	0
2090	14	SC1YIM	Cleridae_cluster1	0
2105	14	SC1YIM	Clubionidae_cluster5	0
2120	14	SC1YIM	Clubionidae_cluster6	0
2135	14	SC1YIM	Clubionidae_cluster8	0
2150	14	SC1YIM	Coccinellidae_cluster1	0
2165	14	SC1YIM	Coccinellidae_cluster11	0
2180	14	SC1YIM	Coccinellidae_cluster19	0
2195	14	SC1YIM	Cryptophagidae_cluster1	0
2210	14	SC1YIM	Cryptophagidae_cluster2	0
2225	14	SC1YIM	Cryptophagidae_cluster3	0
2240	14	SC1YIM	Culicidae_cluster4	0
2255	14	SC1YIM	Curculionidae_cluster1	0
2270	14	SC1YIM	Curculionidae_cluster11	0
2285	14	SC1YIM	Curculionidae_cluster16	0
2300	14	SC1YIM	Curculionidae_cluster2	0
2315	14	SC1YIM	Curculionidae_cluster21	0
2330	14	SC1YIM	Curculionidae_cluster22	0
2345	14	SC1YIM	Curculionidae_cluster24	0
2360	14	SC1YIM	Curculionidae_cluster3	1
2375	14	SC1YIM	Curculionidae_cluster38	0
2390	14	SC1YIM	Curculionidae_cluster5	0
2405	14	SC1YIM	Curculionidae_cluster8	0
2420	14	SC1YIM	Cybaeidae_cluster1	0
2435	14	SC1YIM	Cynipidae_cluster13	0
2450	14	SC1YIM	Diapriidae_cluster1	0
2465	14	SC1YIM	Diapriidae_cluster119	0
2480	14	SC1YIM	Diapriidae_cluster163	0
2495	14	SC1YIM	Diapriidae_cluster169	0
2510	14	SC1YIM	Diapriidae_cluster19	0
2525	14	SC1YIM	Diapriidae_cluster22	0
2540	14	SC1YIM	Diapriidae_cluster30	0
2555	14	SC1YIM	Diapriidae_cluster328	0
2570	14	SC1YIM	Diapriidae_cluster71	0
2585	14	SC1YIM	Diapriidae_cluster9	0
2600	14	SC1YIM	Dictynidae_cluster1	0
2615	14	SC1YIM	Diprionidae_cluster8	0
2630	14	SC1YIM	Dolichopodidae_cluster12	0
2645	14	SC1YIM	Dolichopodidae_cluster38	0
2660	14	SC1YIM	Drosophilidae_cluster1	3
2675	14	SC1YIM	Drosophilidae_cluster11	0
2690	14	SC1YIM	Drosophilidae_cluster12	0
2705	14	SC1YIM	Drosophilidae_cluster2	1
